Latitude,Longitude,Time,Water-Difference
46.7909226793,-96.6514498336,201108,7.282075471698022
46.5223728406,-96.6493923584,201108,0.8782000000001062
46.8770120098,-96.6451658897,201108,2.471698113208049
46.8622310464,-96.6410148323,201108,4.095370370370347
46.5507510762,-96.635002156,201108,1.6998039215685594
46.6741073895,-96.6314162417,201108,-0.0498113207547703
46.5870698824,-96.6147956436,201108,-1.3781999999997652
46.6450037851,-96.5994469678,201108,1.789245283018886
46.3074199931,-96.5989433573,201108,3.1680392156864627
46.5868503658,-96.5915046667,201108,0.2733333333334258
46.5618985174,-96.5798343307,201108,0.8565306122449101
46.6158301248,-96.572602496,201108,-0.5241176470589153
48.47853245,-96.561983815,201108,1.6963043478260715
48.4582548995,-96.5577491445,201108,2.2160869565213943
46.1232794964,-96.5342224957,201108,1.2191836734695016
45.9497119309,-96.5282190522,201108,0.9629824561404804
46.5107813029,-96.4726516518,201108,-0.2508510638299412
46.8723643655,-96.4703030009,201108,1.0224489795917862
47.9796731448,-96.4606481311,201108,1.2435294117650528
44.6927300029,-96.4516768497,201108,2.0395312499997544
44.705940752,-96.4479562748,201108,2.588666666666768
44.7055128484,-96.4478172349,201108,-21.42968253968229
44.2123465363,-96.4449175181,201108,9.304999999999607
48.0936023774,-96.4425718478,201108,0.290588235293967
48.0502331835,-96.4406029834,201108,1.8752941176467173
44.7179353199,-96.4400837986,201108,-22.43031746031784
48.0646738843,-96.4364783381,201108,1.4117647058827745
43.5988896183,-96.4326590356,201108,3.738749999999527
43.5989173258,-96.4326358355,201108,2.858070175438342
46.6878283367,-96.4305680071,201108,2.0543478260868824
44.7033338473,-96.4203217942,201108,-0.649047619047451
46.9908733612,-96.4108567118,201108,-0.1326923076924231
44.4552502156,-96.4042706077,201108,0.9610344827585776
44.6747848202,-96.4041689914,201108,3.2214583333334303
45.3841617628,-96.3905174013,201108,1.9557142857142933
46.9816889634,-96.3876923424,201108,-5.307843137255304
47.0001459297,-96.365496719,201108,-2.5784313725489483
46.9656616587,-96.3647769668,201108,-2.99038461538521
44.154378365,-96.3628100967,201108,-0.6650943396230105
44.066687794,-96.3601583554,201108,-0.363333333333685
48.0935872692,-96.3497121369,201108,0.9188235294118384
48.0643869975,-96.3493856591,201108,0.3280392156864309
44.0681998472,-96.3479198656,201108,1.235849056604593
48.1379731779,-96.3473989183,201108,0.0722000000000662
47.296570381,-96.3396214999,201108,1.5398305084743242
47.0788428865,-96.3334342876,201108,0.2979591836740383
44.1975198838,-96.3213045075,201108,-0.294655172413286
44.8732127935,-96.3188473348,201108,-13.338490566037535
44.1320130393,-96.3176769965,201108,6.533285714285967
44.1283638348,-96.3174724975,201108,7.048472222222472
44.1249008404,-96.3173659586,201108,5.654027777778083
43.645334084,-96.3139274154,201108,2.700000000000045
44.1392687003,-96.3083950612,201108,8.090000000000146
44.1320525147,-96.3082542389,201108,7.269142857143379
44.0875808945,-96.305372105,201108,6.678194444443534
44.0883084879,-96.2926596459,201108,2.743666666666286
47.1800440001,-96.285520269,201108,5.216379310345019
44.7191840548,-96.2828362032,201108,3.4444444444443434
44.7053117001,-96.2828338455,201108,0.0503703703700466
47.3866921096,-96.282001917,201108,0.8653571428571922
44.0991347059,-96.2699491004,201108,1.5449999999998454
47.760185149,-96.2681322491,201108,5.307727272727561
44.1100635159,-96.2617930228,201108,-0.7686792452825557
44.1275885133,-96.2565588,201108,1.459999999999809
44.1276068469,-96.2565473093,201108,0.3688888888889323
47.8033082714,-96.254837311,201108,0.6481249999999363
47.788989181,-96.2507774696,201108,5.178421052631393
43.5873957953,-96.196157673,201108,-0.5992857142857702
43.6451673881,-96.1930602763,201108,-1.4594642857136932
45.0044917366,-96.1912779247,201108,2.94781818181832
45.2548030148,-96.1793843646,201108,1.6774545454546796
44.037173713,-96.1734105058,201108,-1.0698113207547522
45.7299426961,-96.1702468474,201108,0.3627118644071743
46.763848206,-96.1668513531,201108,1.5427118644065558
44.2844631793,-96.1457888329,201108,-5.890689655172082
43.9357565798,-96.13947615,201108,0.3281632653056476
45.1155350967,-96.128674582,201108,10.154615384615228
43.7902093339,-96.1264210361,201108,1.966666666666697
44.4370489436,-96.1195440712,201108,1.6558620689659165
45.1150852283,-96.1036172379,201108,7.148545454545456
45.2243873198,-96.0922286025,201108,1.337321428571613
45.224378676,-96.0922153956,201108,5.758035714285711
45.2531159251,-96.088079323,201108,3.247321428571695
45.2470294866,-96.085799538,201108,3.451607142857484
43.870513679,-96.0842122179,201108,13.556603773585266
46.3007373721,-96.082440315,201108,3.510784313725708
46.6137727041,-96.0748734741,201108,1.000188679245639
46.7393480517,-96.0695882325,201108,0.250508474576236
43.8993079768,-96.0633996889,201108,-0.2394736842109068
44.9345919315,-96.0628457861,201108,9.654363636363769
46.4225962197,-96.0555341978,201108,1.0054716981130696
45.1394556432,-96.0544846699,201108,3.8096363636359456
43.5901358687,-96.0142389921,201108,0.7093103448273723
43.5901548314,-96.0142027782,201108,0.588965517240922
45.2586246495,-95.9738853315,201108,3.506785714285911
45.2971841027,-95.9632881566,201108,3.261071428571313
46.7335251605,-95.9541081565,201108,1.3527118644071834
45.4525471559,-95.9529658546,201108,3.380175438596325
45.2383487543,-95.9368588239,201108,3.1583928571428714
44.3612944758,-95.9267703356,201108,0.0022222222223717
44.3456610286,-95.922742385,201108,0.7785714285714675
44.3561935207,-95.919953711,201108,-6.343593749999172
45.1663619061,-95.9193350606,201108,0.5475000000001273
44.371018853,-95.915808527,201108,-7.565000000000509
45.5127638361,-95.9110116018,201108,2.9089830508476098
45.6733239635,-95.9012534119,201108,4.927288135593472
44.3708645591,-95.8935731715,201108,-24.36944444444476
44.3710020315,-95.8913458749,201108,-49.24918032786991
44.3710243691,-95.8897530022,201108,-29.892307692307668
46.4271929663,-95.8806495268,201108,1.8907547169808367
46.4168320871,-95.8451495648,201108,0.4249056603773624
46.8377197874,-95.8377453617,201108,0.3187931034478879
44.3970389706,-95.817138838,201108,13.935333333334029
45.0788455236,-95.8169511245,201108,0.8350000000000364
45.4331246994,-95.8077008992,201108,0.8205172413795481
44.4263957348,-95.8047429917,201108,5.868275862067776
45.496326046,-95.8002576579,201108,6.606491228070127
44.4297705556,-95.7959843654,201108,5.787301587302181
44.0223387265,-95.7937310234,201108,2.237192982456463
46.7564796553,-95.7727787192,201108,0.5093220338978881
44.4358443675,-95.7643216798,201108,-2.50878048780487
44.4178596812,-95.7634735517,201108,-3.220714285713939
44.4088673118,-95.7630497844,201108,-14.53380952380985
44.3818900994,-95.7617796682,201108,-10.927619047619372
45.3408570444,-95.7594676767,201108,3.758392857143008
45.223670068,-95.7495848272,201108,-11.806785714285866
45.4317563092,-95.7275254464,201108,5.473387096774104
45.4677729576,-95.7111872554,201108,5.3860317460316764
45.3110528567,-95.7068505826,201108,2.105454545454677
45.4941831375,-95.6963545118,201108,4.147213114753868
44.4578522379,-95.691011234,201108,-5.91614035087764
44.4153477776,-95.6850278495,201108,-13.936315789473383
44.4433115669,-95.6845751267,201108,-6.640350877193441
43.6594738184,-95.6739045093,201108,1.913389830508322
46.3297480388,-95.6716846207,201108,0.2015094339619736
45.4415208402,-95.6701237486,201108,2.418095238095248
44.8202497914,-95.6673014267,201108,3.992142857142653
45.294625641,-95.660117348,201108,2.7471428571429897
45.2527645094,-95.6552553373,201108,1.3783928571428987
45.3424514734,-95.6473086143,201108,1.4314285714283417
44.0654996574,-95.6447920363,201108,3.4699999999998
45.3868292744,-95.6445648168,201108,1.9277777777774645
46.5817218014,-95.6427461571,201108,2.242173913043871
45.328345934,-95.6379861977,201108,17.80827586206874
45.3203821786,-95.6171503814,201108,3.340357142856988
43.5160145869,-95.6125757472,201108,1.897118644067632
45.3086725955,-95.6060740484,201108,-5.297321428571081
45.366328221,-95.6020817096,201108,1.571785714285852
46.2241000165,-95.6019731134,201108,3.743584905660555
44.0076419361,-95.5903636537,201108,0.43035087719295
45.2666635291,-95.5622877758,201108,2.971249999999827
46.5897284529,-95.5566095759,201108,2.920434782608936
44.7606832239,-95.5511051798,201108,3.629599999999755
46.4498403452,-95.5368750235,201108,1.4472340425534185
44.5005490588,-95.5333754828,201108,0.5599999999999454
44.7986156802,-95.4876121681,201108,5.434615384615313
44.6583223687,-95.4835700675,201108,-4.362727272727284
45.2630569173,-95.472772807,201108,0.7941071428572286
44.2227491389,-95.4689807234,201108,-1.9476923076929324
44.8042131897,-95.4627908556,201108,25.2283606557379
45.3646499566,-95.4349951806,201108,1.9773214285714853
43.8912040537,-95.4314305316,201108,0.8186666666665587
43.8911596055,-95.4314038229,201108,1.777499999999918
45.1789698331,-95.3788766126,201108,3.3749999999997726
45.8246691411,-95.3417164453,201108,1.2911764705881978
44.2159479888,-95.3321496513,201108,-0.4857142857142662
44.2103701112,-95.3213526596,201108,-1.4870588235294235
45.2968076404,-95.3159501254,201108,3.412280701754071
45.6420027959,-95.3148420542,201108,4.228870967741386
45.6724600848,-95.304273137,201108,7.778032786885433
45.679246546,-95.3033961696,201108,4.021451612903547
45.6620437891,-95.2990189266,201108,2.85145161290302
45.6359869504,-95.2922428827,201108,1.1701612903225396
45.0795885416,-95.2900645495,201108,2.053684210526626
45.9840105811,-95.2707558532,201108,1.624423076922767
44.1663566228,-95.2565743726,201108,-4.592580645161661
45.7086565924,-95.2407782132,201108,5.053333333333512
46.1013475479,-95.2293154009,201108,0.4943396226410641
46.0055678683,-95.2286661852,201108,0.8296226415088768
45.7092450404,-95.2281853868,201108,7.646612903226014
43.9925750114,-95.2278273064,201108,-20.40555555555557
43.9896556948,-95.2270197126,201108,6.077777777777783
45.6426398292,-95.2220646771,201108,4.138870967742378
45.5280623878,-95.2142938215,201108,3.693015873015611
45.9909694337,-95.2068513637,201108,1.389999999999873
43.9344942996,-95.2051122055,201108,3.3710000000000946
44.8043810442,-95.202149621,201108,4.76107142857154
43.9385537954,-95.2018981968,201108,3.095660377358626
45.6671231124,-95.201594288,201108,1.865967741935037
43.9344477085,-95.2014600578,201108,4.287142857142953
43.9344545465,-95.20063803,201108,4.0499999999999545
43.9344732601,-95.200601344,201108,4.217142857143017
43.9343907259,-95.2002120769,201108,4.284285714285716
43.9312197062,-95.1993725437,201108,4.839999999999918
45.4921433364,-95.1949294324,201108,-0.0929508196725237
45.4921345877,-95.1949162943,201108,3.1563934426226297
43.6343082192,-95.1914596025,201108,0.9018333333335704
43.6342904618,-95.1914465604,201108,0.2954999999999472
43.9166538511,-95.189917876,201108,7.83466666666709
44.8102635748,-95.179420798,201108,0.4794642857141298
44.2247486042,-95.1768869682,201108,0.7649999999998727
44.4988075156,-95.1685733621,201108,-0.5694791666666674
46.0498073632,-95.1672870816,201108,0.9013207547170624
45.5057416219,-95.1520365674,201108,3.850156250000509
45.5057146376,-95.1520355387,201108,3.833750000000237
45.493832333,-95.1376963966,201108,2.6195238095240256
45.4937696084,-95.137681224,201108,4.795000000000073
44.5144341876,-95.1284883342,201108,3.3798076923079634
45.4771689186,-95.1257554582,201108,4.622395833333144
45.4771693947,-95.1257298868,201108,-7.519807692307722
46.4305179224,-95.1031713698,201108,1.0311764705884343
45.4637403517,-95.0945122115,201108,1.1497872340426056
43.7932746564,-95.0916751394,201108,-1.0960000000000036
45.412498524,-95.0899454127,201108,2.036000000000058
45.4125169821,-95.0899205337,201108,1.9377659574470272
45.7442807369,-95.0879360504,201108,1.5263829787236318
45.1099068613,-95.0694232076,201108,7.86363636363626
45.2702845857,-95.0396785913,201108,-5.62229729729745
45.3832634081,-95.0345548353,201108,0.7005357142854791
45.4956249218,-95.029601175,201108,-24.12553191489337
45.4948994701,-95.029395923,201108,2.482448979592391
45.4948724836,-95.0293949533,201108,-30.833877551020123
44.657821049,-95.0207555602,201108,3.38727272727283
46.6876073653,-95.0171408834,201108,0.8751923076924868
46.4057242821,-95.0100527627,201108,2.2026923076923595
45.3305282218,-95.0089030978,201108,3.605178571428951
45.330519226,-95.0089027797,201108,-0.0329824561404166
45.4038380981,-95.0082551315,201108,1.481929824561348
45.3574749786,-95.0080820651,201108,2.341818181817871
45.7932836596,-95.0059510476,201108,0.7675999999999021
45.1091479874,-94.9890554899,201108,2.3583333333333485
45.350934663,-94.988841886,201108,3.822499999999991
45.4956802626,-94.9552418449,201108,-0.1047499999997398
45.4956894775,-94.9552293651,201108,-6.753863636364031
45.3490043101,-94.9504643597,201108,0.4265016835015558
46.3902703605,-94.9466631877,201108,1.3176470588236953
45.4126913642,-94.9270066251,201108,6.307321428571186
45.7047160385,-94.9242875068,201108,2.870638297872347
45.3807685326,-94.918692066,201108,1.11090909090899
46.1249382223,-94.9172944887,201108,-0.5050980392156816
44.7596649393,-94.8952739306,201108,-10.60769230769256
45.9328351783,-94.8720673987,201108,0.6678431372549767
45.3462894813,-94.8418422696,201108,4.282500000000255
45.4066420184,-94.8402763285,201108,3.8280357142855337
46.5383771013,-94.8319787373,201108,0.3694117647060011
46.4677597943,-94.8210239352,201108,0.2773076923078861
46.3977700247,-94.820878898,201108,1.4467307692304985
45.6597240459,-94.8197218181,201108,1.2972340425537825
44.1265761909,-94.819461323,201108,2.676491228070063
43.7902850966,-94.8090010913,201108,1.2017647058826242
45.8178357012,-94.8082355359,201108,0.957600000000184
45.1377921989,-94.8059521151,201108,2.229999999999791
45.8143864561,-94.7663680602,201108,1.4993877551021342
44.300080597,-94.7292130283,201108,4.376315789473779
43.7330230577,-94.7058784107,201108,-2.5220000000003893
45.424247019,-94.7022716432,201108,3.8910638297872993
45.2462375038,-94.6996593934,201108,12.36142857142886
43.9064606999,-94.6790821142,201108,2.810000000000173
43.9064436151,-94.6790193683,201108,3.2460000000000946
43.7319325261,-94.6551370766,201108,0.2333333333333485
43.7318967052,-94.655123673,201108,-0.0699999999999363
44.2106109703,-94.6343040478,201108,0.7077777777777783
44.2106115074,-94.6342665114,201108,1.231111111111204
43.5548901136,-94.6147752775,201108,-2.1015686274506606
43.6638908355,-94.5923930153,201108,-10.36260869565217
43.8039725598,-94.5825967566,201108,1.5471428571427168
43.8040087335,-94.58258528,201108,4.231666666666797
43.6603898093,-94.5799603694,201108,-3.7630000000001473
45.2612153413,-94.5398001777,201108,1.3033333333332848
43.659214568,-94.5327032356,201108,-1.237500000000182
43.6592057335,-94.5326906089,201108,-6.244500000000016
43.6711448744,-94.5212351658,201108,-1.3550000000000182
45.4640255278,-94.5053774724,201108,1.5240425531915207
45.1051897749,-94.4998932486,201108,3.8206818181818094
43.6661306056,-94.4945530273,201108,-0.8941666666667061
43.666094926,-94.4945273353,201108,-1.0383333333334122
43.6660320813,-94.4945133725,201108,13.240000000000007
45.1090345119,-94.4860488591,201108,1.450208333333194
45.7295981234,-94.4794412701,201108,0.9418749999997544
43.9745197778,-94.4699020827,201108,0.974999999999909
43.974492776,-94.4699014165,201108,1.365000000000009
43.8478132199,-94.4649823216,201108,7.067843137255068
43.8478225397,-94.4649576679,201108,0.1790909090912009
45.8342407108,-94.4307072739,201108,0.4950000000001182
44.2898240939,-94.4096734273,201108,2.683773584905566
44.8929272976,-94.3930752838,201108,-16.552424603174615
44.0940951934,-94.3928719975,201108,-0.125
44.0940958025,-94.3928220418,201108,1.6500000000002046
44.2828363588,-94.3921739191,201108,1.7001923076921912
45.4787032317,-94.3847025917,201108,1.5270833333331666
45.833099583,-94.3837838039,201108,1.4480000000000928
43.9927453382,-94.3787011544,201108,2.332499999999868
43.9927277878,-94.3786633344,201108,1.6075000000000728
45.4761857219,-94.3725374478,201108,0.6033333333334667
45.9258307837,-94.3720170279,201108,-0.0615555555555147
46.0791944851,-94.3572420433,201108,3.542647058823832
44.295348787,-94.3526079135,201108,1.481999999999971
44.295330786,-94.3526075002,201108,1.516999999999939
43.6239034528,-94.3382386251,201108,-0.9065999999997983
45.4284264805,-94.3228400617,201108,1.412127659574253
45.7863647573,-94.3193815656,201108,1.194418604650764
46.030342872,-94.3186114654,201108,2.862222222222272
45.8279370431,-94.2935840827,201108,2.7006666666666206
45.8279100482,-94.2935834572,201108,2.9331111111112023
45.3320330799,-94.2824103349,201108,4.412291666666761
44.3460475317,-94.2804801553,201108,-0.0850000000000363
44.3460838158,-94.2804558535,201108,0.5124999999999318
45.3229661264,-94.2778163512,201108,6.482083333333094
45.9088536828,-94.2774892795,201108,0.7024444444443816
45.3252798702,-94.2721389881,201108,4.838541666666743
45.3252801544,-94.2721134739,201108,3.784791666666706
45.3346602551,-94.2663889684,201108,4.506444444444696
44.5460471677,-94.254216248,201108,17.296415094339636
45.5738100489,-94.2512473429,201108,3.546595744680417
45.4423444506,-94.2491175234,201108,2.158333333333303
45.7823547578,-94.2476974423,201108,2.886274509803343
44.2717375972,-94.2412875672,201108,0.2479999999999336
44.2717648724,-94.2412630812,201108,1.4279999999999973
44.5458535245,-94.2356436224,201108,-0.3200000000001637
45.724589201,-94.2334697464,201108,1.2747826086958869
45.8780432019,-94.2199800709,201108,3.0077777777778465
45.9709356279,-94.2184815027,201108,1.3651111111112186
44.2121483573,-94.2032337451,201108,0.0779999999999745
43.5004803108,-94.2016351353,201108,-0.2260937499997908
45.7201049939,-94.1955408471,201108,1.9611764705880432
45.6873174214,-94.1883951867,201108,1.2518367346939383
45.6873265539,-94.1883825377,201108,0.7159183673471716
44.4543109122,-94.1858608297,201108,0.0399999999999636
44.4542841706,-94.1858351503,201108,0.0450000000000727
44.5435207661,-94.1847753388,201108,1.61749999999995
44.543521419,-94.1847124106,201108,1.644999999999868
45.7791501612,-94.1588549668,201108,2.3152941176469994
45.8596135523,-94.158232598,201108,1.7522222222221444
44.784119088,-94.152296034,201108,-1.1900000000000546
45.483977134,-94.1512769488,201108,3.916041666666615
44.6741317917,-94.1267103558,201108,3.730000000000018
44.6741320406,-94.1266851276,201108,1.8125000000001137
44.1576609394,-94.1255394117,201108,-5.194444444444457
45.4214552423,-94.0878466433,201108,2.0119148936170177
45.0224047086,-94.0679501252,201108,2.9923437499996908
45.4519094296,-94.0322505961,201108,3.3135087719298326
45.4398810514,-94.0164960669,201108,5.078070175438597
45.5813614143,-94.0073047909,201108,3.765882352940935
45.4529317084,-94.006460879,201108,3.780517241379584
45.4384248724,-93.9947979817,201108,3.9619298245612526
44.2722002802,-93.9943893616,201108,3.5352112676055185
44.2857126225,-93.991421364,201108,0.425352112676137
44.260303786,-93.990643468,201108,10.226666666666688
44.2538067883,-93.9871522755,201108,9.293333333333294
44.2921872496,-93.9829191026,201108,-9.413043478260988
44.2827750248,-93.9770974587,201108,3.828169014083983
44.2800028064,-93.9770139134,201108,4.6281690140846194
44.272909097,-93.9769339606,201108,9.995774647887288
44.294031915,-93.9756796461,201108,1.376923076923049
44.2860050352,-93.9752334298,201108,5.771830985915472
45.429309387,-93.9533079874,201108,3.534385964912304
45.4293274936,-93.9532955085,201108,3.67175438596496
44.3842524614,-93.9487169048,201108,3.893472222222158
44.3815274645,-93.9461998468,201108,3.8918055555552655
44.384505451,-93.9431720458,201108,5.167500000000132
44.3637803757,-93.9377567801,201108,1.2369565217388754
44.3634931446,-93.9376518002,201108,0.6737681159419253
44.3774630988,-93.935765881,201108,-10.92097222222219
44.3621693128,-93.9344054865,201108,0.2807863295359993
44.3620792955,-93.9344040556,201108,0.2356896551722229
44.3619830475,-93.9340636928,201108,0.1276271186441135
44.3616187124,-93.9323762992,201108,0.2196774193548663
44.361423951,-93.9319716342,201108,0.2106210058350939
44.384614553,-93.9298663467,201108,2.197499999999877
44.3813229898,-93.9294376369,201108,0.6491666666665878
44.7826327312,-93.9291674307,201108,1.084230769230885
45.0679412368,-93.9126916888,201108,1.4603124999999864
44.4225578636,-93.9113352161,201108,3.4754385964912444
45.108238375,-93.9052616763,201108,2.139062499999796
44.8890989375,-93.8887739966,201108,-0.5290384615386756
45.3945203637,-93.8709060321,201108,3.282105263158428
46.1170636332,-93.8312156808,201108,0.7827272727274703
45.3440022209,-93.8201834886,201108,17.51789473684198
44.9043180681,-93.7403253307,201108,-1.4907692307691605
45.3319008448,-93.7134477889,201108,1.9029310344827763
44.564647091,-93.7082619157,201108,0.7384210526316792
46.0111018792,-93.6727741641,201108,2.3103999999996176
46.0984141255,-93.6665385523,201108,1.0460784313720524
45.7471256465,-93.6664588089,201108,4.499807692307286
46.0984160111,-93.6662151377,201108,0.8084313725489665
44.9465898874,-93.6645075718,201108,-4.291086956522008
44.5299762256,-93.6269300115,201108,-2.3101724137929978
46.3959574652,-93.6008476554,201108,1.393269230769647
45.2453133565,-93.5960887714,201108,-1.010454545454536
45.2453314251,-93.596076218,201108,1.2695454545454368
44.7406202446,-93.594264766,201108,5.379655172413663
44.812173854,-93.5706290599,201108,0.588333333333253
44.8121558504,-93.5706288824,201108,1.953333333333262
44.8087332986,-93.5673577886,201108,0.1739999999999781
44.8087333614,-93.5673451433,201108,0.2039999999999509
44.810435076,-93.5672859488,201108,0.1859999999999217
44.897865564,-93.5651559376,201108,-3.807234042552864
44.9612714685,-93.558741049,201108,-3.311739130434717
44.8070518599,-93.5578192305,201108,0.1466666666666469
44.8110670965,-93.5559230351,201108,0.5499999999999545
44.811076283,-93.5558851842,201108,0.2750000000000909
44.812933238,-93.5553718572,201108,0.1850000000000591
44.8129332995,-93.555359211,201108,1.066000000000031
44.8140009797,-93.5542438721,201108,3.5066666666666606
44.8140011025,-93.5542185792,201108,3.408333333333303
47.246930116,-93.5389396927,201108,1.9346938775513536
44.0758929675,-93.5188213385,201108,2.4249999999999545
44.0750232835,-93.5160287855,201108,-2.5249999999999773
44.0755118818,-93.5114871493,201108,-3.200000000000045
44.1921983061,-93.5106308383,201108,-2.6759090909091583
44.0748314153,-93.5086214113,201108,-9.924999999999956
44.0957318141,-93.5078135862,201108,-2.125
44.8030148035,-93.4921167286,201108,3.405757575757548
44.953226684,-93.4873262361,201108,-10.689347826086872
46.09714553,-93.4861788557,201108,5.050980392157044
46.0805578516,-93.4579161383,201108,1.51098039215708
44.8414534145,-93.4576732845,201108,33.21333333333325
44.840761937,-93.4504556619,201108,-6.048260869565183
46.1181415008,-93.4445346365,201108,0.7874509803923502
45.6087023854,-93.4440066574,201108,0.8586666666670908
44.3656860702,-93.4203435745,201108,-0.0389795918363233
47.2955376557,-93.4062281574,201108,3.6478947368420895
44.4643238245,-93.4021309583,201108,1.6370000000000573
46.2766190794,-93.3888870016,201108,0.5374999999996817
45.039627128,-93.3887840353,201108,-6.632749999999874
45.2162994678,-93.3848025591,201108,-1.8752083333336032
47.3081597653,-93.3834506176,201108,2.6106666666667024
44.7722228904,-93.3800475108,201108,-0.1655000000002928
44.7722409367,-93.3800349912,201108,0.0896969696968881
44.7722071132,-93.3793775978,201108,0.1324324324325516
44.772189193,-93.3793522047,201108,-0.1752499999998917
47.3136027083,-93.3783430876,201108,4.610666666666702
45.3272896414,-93.3761869304,201108,4.266875000000368
44.7703856318,-93.3720864637,201108,1.2707692307693603
44.7703496646,-93.3720735953,201108,2.1900000000000546
44.7703046541,-93.3720733063,201108,0.2004999999999199
44.770295652,-93.3720732485,201108,0.2010000000000218
44.7702866499,-93.3720731907,201108,0.2876923076921684
44.7693696289,-93.3717008217,201108,-0.0337499999999408
44.7690461289,-93.3715218258,201108,-0.1464102564102631
44.7687315074,-93.3713808002,201108,-0.0154054054053176
44.7687585548,-93.3713683363,201108,-0.1121052631577868
44.7684078425,-93.3712523553,201108,-0.3011111111110267
44.7689481741,-93.3711926305,201108,0.0402702702702981
44.7681654427,-93.37104861,201108,-0.0302564102565838
46.0240033741,-93.3700573905,201108,3.213396226414943
45.1517547281,-93.3580471492,201108,1.7929545454545632
44.7659385736,-93.3579808006,201108,2.538545454545556
44.7659296903,-93.3579428361,201108,2.698545454545524
44.9382494368,-93.3549306956,201108,0.1843478260867641
44.7999383359,-93.3409193179,201108,-2.347777777777651
45.2025602822,-93.2843369713,201108,0.9570833333332304
44.3201494751,-93.2753513694,201108,-6.796274509803993
44.6760891432,-93.2523401379,201108,-10.99414634146342
44.6580844099,-93.2522620361,201108,3.954900914634095
44.6310772028,-93.2521450205,201108,0.5016422764225581
44.8987333264,-93.248131802,201108,3.0361904761903133
45.560350637,-93.2385855402,201108,-3.027500000000032
45.3845949729,-93.23792175,201108,2.1483333333331984
45.5692081195,-93.2340094873,201108,-0.1336190476190495
45.7881038372,-93.2320804575,201108,4.8250000000000455
45.8948853389,-93.2284000152,201108,3.504716981131878
44.823327534,-93.2191959091,201108,-0.2934782608695059
44.8233185319,-93.219195875,201108,0.4889473684210088
44.8200058159,-93.219145378,201108,0.3762499999999136
44.8199968138,-93.2191453439,201108,-1.1460869565216854
44.8231299479,-93.2189548287,201108,0.1773913043477932
44.82312097,-93.2189421457,201108,0.3861111111111768
44.8231300207,-93.2189168819,201108,0.5508695652173401
44.823139047,-93.218904267,201108,1.0487500000001546
44.8235891783,-93.2188933213,201108,-0.323809523809814
44.8238783122,-93.2183378506,201108,-0.3809523809525217
44.8242313739,-93.2173019426,201108,0.1172727272726206
44.824222444,-93.2172639612,201108,-0.1566666666666378
45.557847134,-93.1967026045,201108,2.1438983050845764
44.4278922547,-93.1941185943,201108,1.895098039215327
44.854001469,-93.1812562679,201108,-0.1669201388887699
44.8559293435,-93.1803637243,201108,-0.0590416666666442
45.047583532,-93.1735618308,201108,2.058039215686449
44.8444902681,-93.1728117231,201108,-16.2860000000004
45.3687206124,-93.1509804493,201108,1.8008333333332305
45.0075909035,-93.1458538951,201108,2.6490384615389075
45.0432365725,-93.1401036149,201108,4.016538461538403
44.9608097673,-93.1369612789,201108,12.075686274509849
45.2620121821,-93.1258041884,201108,3.392916666666679
45.1821533599,-93.1229043364,201108,1.42999999999995
45.1820814154,-93.1228405402,201108,2.9735416666667334
45.1820544105,-93.1228404821,201108,3.390444444444597
45.1820274057,-93.1228404241,201108,2.35583333333318
45.3217277876,-93.1083536847,201108,1.4651063829787745
44.7067156707,-93.1006989231,201108,-6.419807692307813
44.8921393659,-93.0955003889,201108,-1.434259259259079
45.695055161,-93.0914116663,201108,0.7645454545453276
44.6600434516,-93.0828078049,201108,11.273333333333312
44.6910450284,-93.0738032452,201108,2.1494230769234264
45.1572505107,-93.0611709406,201108,1.661428571428246
44.6663347964,-93.0553036835,201108,0.1686792452827603
45.000040829,-93.0467802925,201108,2.086326530612041
44.7708696478,-93.034083675,201108,-2.4472222222221944
45.0705774472,-93.0244796403,201108,1.0590697674415424
45.0708656556,-93.0237683639,201108,1.3940384615384571
45.0708656714,-93.0236921425,201108,-0.2098076923074359
44.9986444027,-93.0197418951,201108,-0.9339583333331802
44.9984913765,-93.0197037798,201108,6.849607843137164
44.9985093869,-93.0196657233,201108,11.997058823529189
44.5262758103,-93.0181973688,201108,1.9677777777779968
44.9266649365,-93.0171702054,201108,2.1650000000000773
44.9188873742,-93.0157235056,201108,3.4400000000000546
44.5292569176,-93.0072113584,201108,3.267090909090939
45.0932825924,-92.9983860166,201108,10.73211538461544
45.0700308244,-92.994435921,201108,0.1885059684252041
44.9318416537,-92.9869469371,201108,0.9243137254901512
45.1823177564,-92.9869025553,201108,0.3375000000002046
44.9883740429,-92.9860207693,201108,4.627647058823186
45.1496457894,-92.963986709,201108,1.0980851063831096
45.0127330602,-92.919947042,201108,0.2621276595742756
45.4406778402,-92.9095242484,201108,1.3518750000001774
45.127473221,-92.9008396944,201108,-1.6593442622952352
45.4770277301,-92.8831222129,201108,-0.1501818181816361
45.1955602149,-92.8803260142,201108,-0.2795918367349941
47.5030427613,-92.8788990547,201108,-1.6465000000002874
45.1812368822,-92.8786759177,201108,-0.0683673469385439
45.11625101,-92.8533864464,201108,1.213571428571413
45.1162960185,-92.8533863312,201108,1.4116666666668607
45.3918255267,-92.847897698,201108,1.1549999999999727
44.7381714962,-92.8445059076,201108,1.985454545454559
45.0719769662,-92.8440988698,201108,1.407619047618823
